id,name,neighbourhood_group_cleansed,property_type,room_type,bedrooms,price,availability_30,rpp
3992155,Downtown Seattle Studio - Belltown,Downtown,Apartment,Entire home/apt,0.0,100,20,2000
8571518,Views and Style in Belltown,Downtown,Apartment,Entire home/apt,1.0,106,5,530
3820186,Olympus Penthouse- Elliott Bay View,Downtown,Apartment,Entire home/apt,3.0,475,13,6175
1084084,"The Best of the Best, Seattle! MT2",Downtown,Apartment,Entire home/apt,2.0,143,30,4290
257140,1 Bed Territorial View-Book now!,Downtown,Apartment,Entire home/apt,1.0,205,30,6150
8956628,"Clean, Walk everywhere Downtown",Downtown,Apartment,Entire home/apt,0.0,80,21,1680
8637174,Charming Belltown Corner Studio,Downtown,Apartment,Entire home/apt,0.0,120,7,840
8815061,Belltown Condos 1BD 3,Downtown,Apartment,Entire home/apt,1.0,139,29,4031
4677524,Charming Suite Near Space Needle!,Downtown,Apartment,Entire home/apt,0.0,135,22,2970
3139847,BRAND NEW WTRFNT nxt2 PIKE PLACE!,Downtown,Condominium,Entire home/apt,1.0,155,25,3875
4151093,Belltown Court Home Port Suite,Downtown,Apartment,Entire home/apt,1.0,139,29,4031
4256558,1 Bedroom Glimmering Skyline Oasis,Downtown,Apartment,Entire home/apt,1.0,181,23,4163
2905375,1 Bedroom Queen City Modern Oasis ,Downtown,Apartment,Entire home/apt,1.0,127,9,1143
4257097,Metropolitan Tower Upscale 1 Bdrm,Downtown,Apartment,Entire home/apt,1.0,150,30,4500
931154,Met Tower in Belltown! MT2,Downtown,Apartment,Entire home/apt,2.0,143,25,3575
6370655,Luxury Furnished 2BR Seattle Apt,Downtown,Apartment,Entire home/apt,2.0,399,30,11970
4363919,Belltown Court 2 Bdrm Urban Retreat,Downtown,Apartment,Entire home/apt,2.0,193,30,5790
8722230,1* Lux Studio with Amazing Views,Downtown,Apartment,Entire home/apt,0.0,160,0,0
5019444,Relaxing Studio in Belltown,Downtown,Apartment,Entire home/apt,0.0,110,0,0
931758,"Hottest Downtown Address, Pool! MT2",Downtown,Apartment,Entire home/apt,2.0,135,25,3375
301059,1 Bedroom Fantastic View Oasis,Downtown,Apartment,Entire home/apt,1.0,165,27,4455
8815638,Belltown Condos 1BD 2,Downtown,Apartment,Entire home/apt,1.0,139,24,3336
7264667,Modern Urban Loft Downtown Seattle,Downtown,Apartment,Entire home/apt,1.0,189,30,5670
2068301,Hip Belltown studio w/city view,Downtown,Apartment,Entire home/apt,0.0,140,0,0
8487843,A Quiet Retreat in the City Center!,Downtown,Apartment,Entire home/apt,0.0,129,26,3354
8608233,Belltown Condo with View,Downtown,Condominium,Entire home/apt,1.0,150,30,4500
5446156,Downtown with Amazing Dining! V62,Downtown,Apartment,Entire home/apt,2.0,245,25,6125
2691273,True Luxury Hotel Suite Alternative,Downtown,Condominium,Entire home/apt,1.0,175,30,5250
7807090,Walk to Pike Place Market! AH2,Downtown,Apartment,Entire home/apt,2.0,127,7,889
8306646,Steps from Elliot Bay! OP2,Downtown,Apartment,Entire home/apt,2.0,444,30,13320
9666446,Waterfront apartment for executive,Downtown,Apartment,Entire home/apt,1.0,105,20,2100
1055661,1 Bedroom Northwest City Oasis,Downtown,Apartment,Entire home/apt,1.0,127,23,2921
7806698,Steps to Waterfront and Market AH2,Downtown,Apartment,Entire home/apt,2.0,122,24,2928
24212,2 Bedroom Water View Oasis,Downtown,Apartment,Entire home/apt,2.0,175,20,3500
8027776,Beautiful & clean downtown studio,Downtown,Apartment,Entire home/apt,0.0,99,17,1683
6868378,1 Bedroom Garden Courtyard View Oas,Downtown,Apartment,Entire home/apt,1.0,187,16,2992
7249508,Downtown Hi-Rise. 98 Walkscore (A3),Downtown,Apartment,Entire home/apt,1.0,150,19,2850
7544337,Adorable Studio in Belltown!,Downtown,Apartment,Entire home/apt,1.0,100,25,2500
19623,2 Bedroom Downtown Seattle Oasis,Downtown,Apartment,Entire home/apt,2.0,186,25,4650
4210585,Best Condo Near Pike Place! MT2,Downtown,Apartment,Entire home/apt,2.0,171,30,5130
5784320,Seattle's Best Downtown Condo! MT2,Downtown,Apartment,Entire home/apt,2.0,181,30,5430
7347229,Downtown 1BD with Cool Ocean Views,Downtown,Apartment,Entire home/apt,1.0,149,14,2086
4676275,Discover Downtown Seattle,Downtown,Apartment,Entire home/apt,1.0,270,30,8100
2489283,2 Bedroom 2 Bathroom Rooftop Oasis,Downtown,Apartment,Entire home/apt,2.0,195,25,4875
277416,Xmas Sale 1 bd/1 ba WiFi CLEAN Prkg,Downtown,Apartment,Entire home/apt,1.0,149,24,3576
7699356,Sound View Condo in Seattle,Downtown,Condominium,Entire home/apt,1.0,150,26,3900
5847934,Belltown Court Sunset Suite,Downtown,Apartment,Entire home/apt,2.0,230,26,5980
9886971,Westlake Ave Downtown Condos 1BD 5,Downtown,Apartment,Entire home/apt,1.0,183,15,2745
5446180,Fantastic Downtown Location! V62,Downtown,Apartment,Entire home/apt,2.0,165,30,4950
4242626,Centennial Tower - 3 Bdr Water View,Downtown,Apartment,Entire home/apt,3.0,335,16,5360
23430,1 Bedroom Modern Water View Condo,Downtown,Apartment,Entire home/apt,1.0,107,20,2140
2186330,Downtown Seattle Near Pike Pl! MT2,Downtown,Apartment,Entire home/apt,2.0,167,30,5010
9477204,Modern apt with spectacular view,Downtown,Apartment,Entire home/apt,1.0,225,0,0
5683765,Belltown Court Space Needle Studio,Downtown,Apartment,Entire home/apt,0.0,120,26,3120
9900319,Modern luxury Belltown apartment,Downtown,Apartment,Entire home/apt,2.0,110,3,330
5691933,Metropolitan Tower 3 Bdrm Penthouse,Downtown,Apartment,Entire home/apt,3.0,425,23,9775
8829472,Belltown Condos 1BD,Downtown,Apartment,Entire home/apt,1.0,139,16,2224
5183938,Great Location. 98 Walkscore,Downtown,Apartment,Entire home/apt,1.0,149,0,0
224763,"SALE! WiFi  Luxurious, Parking Inc",Downtown,Apartment,Entire home/apt,1.0,149,0,0
4520179,Seattle Dwntn Apt near Space Needle,Downtown,Apartment,Entire home/apt,1.0,130,28,3640
9263252,Luxury Studio with Amazing Views 25,Downtown,Apartment,Entire home/apt,1.0,115,23,2645
284813,Unparalleled & Unique Downtown Loft,Downtown,Apartment,Entire home/apt,1.0,159,0,0
4402880,Belltown Court Studio 98 Walk Score,Downtown,Apartment,Entire home/apt,0.0,120,23,2760
2660384,Modern Belltown Studio,Downtown,Apartment,Entire home/apt,0.0,100,28,2800
6973790,"Downtown, A/C, Hottub, Parking S1",Downtown,Condominium,Entire home/apt,1.0,99,14,1386
7116795,Stunning  2 BR Belltown Luxury 007,Downtown,Condominium,Entire home/apt,2.0,169,19,3211
9910189,1 Bedroom-Heart of Seattle/wParking,Downtown,Apartment,Entire home/apt,1.0,110,0,0
6854552,Downtown Hi-Rise. 98 Walkscore (A2),Downtown,Apartment,Entire home/apt,1.0,170,12,2040
1857141,Charming studio in Belltown,Downtown,Apartment,Entire home/apt,0.0,115,14,1610
8668410,Stay In The Heart of Seattle! OP3,Downtown,Apartment,Entire home/apt,3.0,112,22,2464
8517235,Heart of Seattle,Downtown,Apartment,Entire home/apt,1.0,120,1,120
4311244,Metropolitan Tower Classic 2 Bdrm ,Downtown,Apartment,Entire home/apt,2.0,239,23,5497
7616008,Heart of Downtown Seattle,Downtown,Apartment,Entire home/apt,0.0,135,26,3510
8082659,New York style studio apartment,Downtown,Apartment,Entire home/apt,0.0,150,24,3600
808134,2 Bed 2 Bath Courtyard View Oasis,Downtown,Apartment,Entire home/apt,2.0,197,27,5319
8984454,Spacious Studio in Downtown Seattle,Downtown,Condominium,Entire home/apt,0.0,79,0,0
6403878,1BR/1BA 5min Walk to Pike Place Mkt,Downtown,Apartment,Entire home/apt,1.0,106,0,0
8427254,Luxury 1BR with Beautiful Views,Downtown,Apartment,Entire home/apt,1.0,139,0,0
2392869,Cozy 1BD on Pike's Place Downtown,Downtown,Apartment,Entire home/apt,1.0,149,6,894
5289293,HOLLYWOOD GLAM in PRIME LOCATION,Downtown,Apartment,Entire home/apt,1.0,115,13,1495
4783585,Lovely 2BD in the Heart of the City,Downtown,Apartment,Entire home/apt,2.0,175,25,4375
286080,2 Bed Seattle Oasis,Downtown,Apartment,Entire home/apt,2.0,175,28,4900
1601714,"99 1Bed, CapHill. Walk Downtown",Downtown,Apartment,Entire home/apt,1.0,124,30,3720
5459895,Luxury 2 Bedroom in Belltown,Downtown,Apartment,Entire home/apt,2.0,229,30,6870
8409750,"2BR VIEW! 98% Walk Score, FREE pkg!",Downtown,Condominium,Entire home/apt,2.0,183,9,1647
6033201,Modern Condo Style with Great Views,Downtown,Apartment,Entire home/apt,1.0,169,2,338
5058302,City Living in Comfort w/ Parking!,Downtown,Condominium,Entire home/apt,1.0,155,25,3875
4264056,Fantastic downtown location! #110,Downtown,Apartment,Entire home/apt,0.0,75,9,675
1707064,"Home of Restaurateurs, Belltown!",Downtown,Apartment,Entire home/apt,0.0,89,28,2492
8072907,Heart of Seattle Historical/Stylish,Downtown,Apartment,Entire home/apt,1.0,115,18,2070
4082986,Lovely Studio Apt in D.T. Seattle !,Downtown,Apartment,Entire home/apt,0.0,115,7,805
9138600,PERFECT downtown Seattle location!,Downtown,Apartment,Entire home/apt,1.0,165,28,4620
7922197,Modern Hip Studio Amazing Location,Downtown,Apartment,Entire home/apt,1.0,115,0,0
10235014,Luxury Apartment in Belltown / SLU,Downtown,Apartment,Entire home/apt,1.0,250,3,750
4190689,Centennial Tower - 1 Bdr Water View,Downtown,Apartment,Entire home/apt,1.0,166,0,0
3033913,99% WALKSCORE | FREE PRKNG | QUIET,Downtown,Condominium,Entire home/apt,1.0,105,16,1680
6362918,Gorgeous Downtown Apartment,Downtown,Apartment,Entire home/apt,0.0,145,0,0
2935486,2-bdrm Downtown Seattle,Downtown,Apartment,Entire home/apt,2.0,250,21,5250
9031119,Belltown Condos 1BD 5,Downtown,Apartment,Entire home/apt,1.0,139,26,3614
5270886,"Walk To Space Needle, Pike Place S7",Downtown,Apartment,Entire home/apt,1.0,82,24,1968
59838,Wonderful 2 Bedroom Modern Oasis,Downtown,Apartment,Entire home/apt,2.0,147,18,2646
7727428,Views of the Needle and Sound,Downtown,Apartment,Entire home/apt,1.0,150,0,0
59708,1 Bedroom Beautiful Tuscan Oasis ,Downtown,Apartment,Entire home/apt,1.0,187,18,3366
1476298,Live like a local - Walkscore 98!,Downtown,Apartment,Entire home/apt,,80,25,2000
8922554,Pike Place Condo with Amazing Views,Downtown,Condominium,Entire home/apt,1.0,130,0,0
7440415,1BR 2 Blocks frm Pike Market & Pool,Downtown,Apartment,Entire home/apt,1.0,100,27,2700
8103365,"Great views, center of city, apt",Downtown,Apartment,Entire home/apt,0.0,150,0,0
631445,Downtown Seattle View Condo,Downtown,Apartment,Entire home/apt,1.0,165,29,4785
6545773,Charming Studio in perfect location,Downtown,Apartment,Entire home/apt,1.0,117,0,0
8036985,Modern studio in downtown Seattle,Downtown,Apartment,Entire home/apt,0.0,168,19,3192
9699490,Belltown *All The Things!,Downtown,Apartment,Entire home/apt,1.0,75,0,0
4661374,*Charming Vintage Belltown Studio*,Downtown,Apartment,Entire home/apt,0.0,79,0,0
9449062,Unique 1 bedroom apartment,Downtown,Apartment,Entire home/apt,1.0,79,4,316
3552523,Downtown Seattle 2BR View Home,Downtown,Apartment,Entire home/apt,2.0,69,21,1449
8501705,Tiny apartment by stadiums!,Downtown,Apartment,Entire home/apt,1.0,74,12,888
10140582,Private Cozy Place in Chinatown,Downtown,Apartment,Entire home/apt,0.0,65,16,1040
8068232,2bdrm close to stadiums/light rail!,Downtown,Apartment,Entire home/apt,2.0,250,30,7500
1709737,Cosy Vintage Home Capitol Hill,Downtown,Apartment,Entire home/apt,2.0,250,30,7500
9408991,Privacy & gorgeous panoramic views!,Downtown,Apartment,Entire home/apt,2.0,175,0,0
7110655,A Gorgeous View in Downtown Seattle,Downtown,Apartment,Entire home/apt,0.0,99,20,1980
9012948,Cozy apartment in Downtown,Downtown,Apartment,Entire home/apt,1.0,130,8,1040
8372038,Large 2BD Apartment Right Downtown!,Downtown,Apartment,Entire home/apt,2.0,120,12,1440
2051658,Pike Place Market Suite,Downtown,Apartment,Entire home/apt,1.0,190,30,5700
7506165,Pike's Place. 98 Walkscore 2,Downtown,Apartment,Entire home/apt,2.0,280,28,7840
7311407,"5 Star Location! Parking, WIFI S4",Downtown,Condominium,Entire home/apt,1.0,99,17,1683
397117,Great Space & Location + View!,Downtown,Apartment,Entire home/apt,1.0,99,16,1584
4516960,"Seattle Downtown Core, Pike Market",Downtown,Apartment,Entire home/apt,1.0,159,25,3975
9089308,Pike Market apt w parking and pool!,Downtown,Apartment,Entire home/apt,1.0,150,21,3150
934123,Shopping and Nightlife!!! HS2,Downtown,Apartment,Entire home/apt,2.0,139,26,3614
3891695,Pike's Place 1Bed Sunset View,Downtown,Apartment,Entire home/apt,1.0,180,30,5400
6514446,P6 Zen Retreat: Winter promo,Downtown,Apartment,Entire home/apt,1.0,151,15,2265
9863312,Prime city living,Downtown,Apartment,Entire home/apt,1.0,99,30,2970
8805211,Convention Center Lux 1BD,Downtown,Apartment,Entire home/apt,1.0,219,27,5913
7954781,Perfect 1br/1bth Downtown Seattle,Downtown,Apartment,Entire home/apt,1.0,100,0,0
2944021,Welcome to 2BD Downtown Seattle!,Downtown,Apartment,Entire home/apt,2.0,175,24,4200
4395349,Newmark Tower 1 Bdrm  by Pike Place,Downtown,Apartment,Entire home/apt,1.0,170,30,5100
6687939,View Apt Near Pike Place Market 1BD,Downtown,Apartment,Entire home/apt,1.0,100,16,1600
6613192,Heart of Downtown - Best Location,Downtown,Apartment,Entire home/apt,1.0,110,0,0
9900303,Downtown Living at its finest!,Downtown,Apartment,Entire home/apt,1.0,59,0,0
7860710,Live downtown in luxury :),Downtown,Condominium,Entire home/apt,1.0,110,21,2310
7510776,Pike's Place. 98 Walkscore 3,Downtown,Apartment,Entire home/apt,1.0,199,30,5970
6773472,Great location in Downtown Seattle!,Downtown,Apartment,Entire home/apt,0.0,170,0,0
7965184,Vibrant Downtown Seattle living,Downtown,Apartment,Entire home/apt,1.0,135,30,4050
9183380,Convention Center Lux 2BD 2,Downtown,Apartment,Entire home/apt,2.0,300,17,5100
9201292,Convention Center Lux 1BD 2,Downtown,Apartment,Entire home/apt,1.0,219,25,5475
7332364,Luxury Condo in Downtown Seattle,Downtown,Apartment,Entire home/apt,1.0,300,0,0
9028315,Amazing downtown space,Downtown,Apartment,Entire home/apt,2.0,235,30,7050
9939025,Harbor Steps-be near it all!,Downtown,Apartment,Entire home/apt,1.0,59,0,0
8100190,Between Pike & Capitol Hill PP2,Downtown,Apartment,Entire home/apt,2.0,156,30,4680
935671,Perfect Seattle Vacation Spot! HS2,Downtown,Apartment,Entire home/apt,2.0,147,18,2646
936177,Next to Seattle Art Museum! HS2,Downtown,Apartment,Entire home/apt,2.0,135,28,3780
922986,"Pike Place 2 Blocks, Best Spot! HS2",Downtown,Apartment,Entire home/apt,2.0,128,25,3200
1200083,Near Waterfont & Pikes Place! HS1,Downtown,Apartment,Entire home/apt,1.0,104,26,2704
935432,One block from Pike's Market! HSW,Downtown,Apartment,Entire home/apt,2.0,114,19,2166
604600,condo in seattle,Downtown,Apartment,Entire home/apt,,200,30,6000
7350870,Downtown high-rise with water view!,Downtown,Apartment,Entire home/apt,1.0,365,30,10950
92835,"Charming Apt, VERY Central Location",Downtown,Apartment,Entire home/apt,1.0,99,23,2277
4009508,99 Lux Pike's Market 2BD,Downtown,Apartment,Entire home/apt,2.0,350,17,5950
935862,"Best Downtown Spot, Waterviews! HSW",Downtown,Apartment,Entire home/apt,2.0,143,23,3289
8187537,Downtown H2O View Hi Rise 25th Fl#3,Downtown,Apartment,Entire home/apt,1.0,110,17,1870
10132385,Midcentury Modern UDistrict,Downtown,Apartment,Entire home/apt,1.0,100,26,2600
9516114,"FERRYS, PIKE PLACE,FULL WATER VIEW",Downtown,Apartment,Entire home/apt,1.0,149,0,0
2749725,Spacious 1bd - Pike Place Market,Downtown,Apartment,Entire home/apt,1.0,175,0,0
9813231,Sky High Convention Center w/Views,Downtown,Apartment,Entire home/apt,1.0,150,30,4500
8101251,Near Capitol Hill & Pike Place PP2,Downtown,Apartment,Entire home/apt,2.0,143,8,1144
9329068,1 bedroom apt in new bldg downtown,Downtown,Apartment,Entire home/apt,1.0,150,12,1800
8704438,View Apt Near CONVENTION CENTER!,Downtown,Apartment,Entire home/apt,1.0,149,4,596
8052542,Downtown Seattle Pike Place Market,Downtown,Apartment,Entire home/apt,1.0,168,0,0
4251426,Harbor Steps- Water Views 16th Flr!,Downtown,Apartment,Entire home/apt,2.0,245,24,5880
6020744,Amazing Downtown Views!,Downtown,Apartment,Entire home/apt,0.0,129,27,3483
4251235,Harbor Steps- Water Views 15th Flr!,Downtown,Apartment,Entire home/apt,2.0,245,14,3430
8093529,BRAND NEW 98 walkscore H20 views!!,Downtown,Condominium,Entire home/apt,1.0,89,15,1335
654734,Gorgeous Downtown/Convention Condo,Downtown,Apartment,Entire home/apt,1.0,175,30,5250
3489083,Seattle Ocean View,Downtown,Apartment,Entire home/apt,1.0,144,25,3600
8691263,Seattle Downtown Pike Place Market,Downtown,Apartment,Entire home/apt,1.0,188,13,2444
3971934,99 Walkscore Sky-Hi. Convention Ctr,Downtown,Apartment,Entire home/apt,1.0,179,30,5370
7732071,Downtown Luxury at Harbor Steps,Downtown,Apartment,Entire home/apt,2.0,129,0,0
10247453,Downtown Seattle Walker's Paradise,Downtown,Apartment,Entire home/apt,1.0,150,30,4500
6740521,Luxury Apt with an Incredible View!,Downtown,Apartment,Entire home/apt,1.0,276,0,0
2955782,Downtown Seattle Pike Place Market,Downtown,Apartment,Entire home/apt,1.0,135,18,2430
6691324,Beautiful Apartment! 99 Walkscore,Downtown,Apartment,Entire home/apt,0.0,150,16,2400
8568567,Prime location In Downtown,Downtown,Apartment,Entire home/apt,1.0,140,8,1120
10125020,Historic loft in Pioneer Square,Downtown,Apartment,Entire home/apt,0.0,175,30,5250
931785,Close to Everything!!! HS2,Downtown,Apartment,Entire home/apt,2.0,147,27,3969
7763613,Downtown Condo w/Parking & View,Downtown,Condominium,Entire home/apt,2.0,149,12,1788
9574602,2 Bedroom Jazzy Market Oasis,Downtown,Apartment,Entire home/apt,2.0,150,30,4500
9024838,Convention Center Lux 2BD,Downtown,Apartment,Entire home/apt,2.0,300,27,8100
8427227,98% WALKSCORE | CONVTN CNTR | VIEWS,Downtown,Condominium,Entire home/apt,1.0,115,20,2300
6993019,Pike Place Market,Downtown,Condominium,Entire home/apt,2.0,290,30,8700
6746826,Spacious Pike Place Downtown 1BD,Downtown,Apartment,Entire home/apt,1.0,129,30,3870
3592838,Unbeatable Location + Free Parking,Downtown,Apartment,Entire home/apt,1.0,175,13,2275
1954452,99 Downtown Walkscore Lux 1BD,Downtown,Apartment,Entire home/apt,1.0,220,30,6600
1651324,Artistic Flat In Downton Seattle!,Downtown,Apartment,Entire home/apt,1.0,90,10,900
6115704,Downtown 2BR 2BA Waterview Condo,Downtown,Apartment,Entire home/apt,2.0,325,2,650
9237535,5*1P*Heart Of Seattle* Pike Place,Downtown,Apartment,Entire home/apt,2.0,230,30,6900
2191633,Family-Friendly Seattle Views! HSW,Downtown,Apartment,Entire home/apt,2.0,127,30,3810
7451624,2bed/2bath High Rise w/ View & Deck,Downtown,Apartment,Entire home/apt,2.0,168,26,4368
8311242,Pike Place - Waterfront View,Downtown,Apartment,Entire home/apt,1.0,117,14,1638
3977605,Vintage Downtown Seattle Studio!,Downtown,Apartment,Entire home/apt,0.0,85,12,1020
6344566,Central Luxury Apt with AC,Downtown,Apartment,Entire home/apt,0.0,122,20,2440
2191169,1 Block to PIKE PLACE MARKET! HS2,Downtown,Apartment,Entire home/apt,2.0,142,30,4260
5213468,Ultra-Modern 1Bed w/ Amazing Views,Downtown,Apartment,Entire home/apt,1.0,237,28,6636
9822759,Amazing High Rise Condo Downtown,Downtown,Apartment,Entire home/apt,2.0,350,0,0
945645,"PIKE PLACE Market, Parking, View S6",Downtown,Apartment,Entire home/apt,1.0,99,19,1881
8193241,View Downtown Hi Rise Modern 1bd #1,Downtown,Apartment,Entire home/apt,1.0,110,10,1100
6916167,Large 1BR 1 block from Pike Market,Downtown,Apartment,Entire home/apt,1.0,300,30,9000
6941113,Nice 2BD/2BA Downtown & Conv Center,Downtown,Apartment,Entire home/apt,2.0,225,14,3150
2621746,Downtown 1 BR - Sky high apartment,Downtown,Apartment,Entire home/apt,1.0,99,22,2178
1724849,Modern Studio Apt-Downtown Seattle,Downtown,Apartment,Entire home/apt,0.0,275,0,0
3868138,Pike's Place. 98 Walkscore,Downtown,Apartment,Entire home/apt,1.0,183,20,3660
8193054,View 1bd Luxury Downtown Hi Rise#2,Downtown,Apartment,Entire home/apt,1.0,110,7,770
6807981,Pike's Place. 100 Walkscore 2,Downtown,Apartment,Entire home/apt,1.0,156,22,3432
